"","country","iso_code","imageURL","2020-12-27","2020-12-28","2020-12-29","2020-12-30","2020-12-31","2021-01-01","2021-01-02","2021-01-03","2021-01-04","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06","2021-04-07","2021-04-08","2021-04-09","2021-04-10","2021-04-11","2021-04-12","2021-04-13","2021-04-14","2021-04-15","2021-04-16","2021-04-17","2021-04-18","2021-04-19","2021-04-20","2021-04-21","2021-04-22","2021-04-23","2021-04-24","2021-04-25","2021-04-26","2021-04-27","2021-04-28","2021-04-29","2021-04-30","2021-05-01","2021-05-02","2021-05-03","2021-05-04","2021-05-05","2021-05-06","2021-05-07","2021-05-08","2021-05-09","2021-05-10","2021-05-11","2021-05-12","2021-05-13","2021-05-14","2021-05-15","2021-05-16","2021-05-17","2021-05-18","2021-05-19","2021-05-20","2021-05-21","2021-05-22","2021-05-23","2021-05-24","2021-05-25","2021-05-26","2021-05-27","2021-05-28","2021-05-29","2021-05-30","2021-05-31","2021-06-01","2021-06-02","2021-06-03","2021-06-04","2021-06-05","2021-06-06","2021-06-07","2021-06-08","2021-06-09","2021-06-10","2021-06-11","2021-06-12","2021-06-13","2021-06-14","2021-06-15","2021-06-16","2021-06-17","2021-06-18","2021-06-19","2021-06-20","2021-06-21","2021-06-22","2021-06-23","2021-06-24","2021-06-25","2021-06-26","2021-06-27","2021-06-28","2021-06-29","2021-06-30","2021-07-01","2021-07-02","2021-07-03","2021-07-04","2021-07-05","2021-07-06","2021-07-07","2021-07-08","2021-07-09","2021-07-10","2021-07-11","2021-07-12","2021-07-13","2021-07-14","2021-07-15","2021-07-16","2021-07-17","2021-07-18","2021-07-19","2021-07-20","2021-07-21","2021-07-22","2021-07-23","2021-07-24","2021-07-25","2021-07-26","2021-07-27","2021-07-28","2021-07-29","2021-07-30","2021-07-31","2021-08-01","2021-08-02","2021-08-03","2021-08-04","2021-08-05","2021-08-06","2021-08-07","2021-08-08","2021-08-09","2021-08-10","2021-08-11","2021-08-12","2021-08-13","2021-08-14","2021-08-15","2021-08-16","2021-08-17","2021-08-18","2021-08-19","2021-08-20","2021-08-21","2021-08-22","2021-08-23","2021-08-24","2021-08-25","2021-08-26","2021-08-27","2021-08-28","2021-08-29","2021-08-30","2021-08-31","2021-09-01","2021-09-02","2021-09-03","2021-09-04","2021-09-05","2021-09-06","2021-09-07","2021-09-08","2021-09-09","2021-09-10","2021-09-11","2021-09-12","2021-09-13","2021-09-14","2021-09-15","2021-09-16","2021-09-17","2021-09-18","2021-09-19","2021-09-20","2021-09-21","2021-09-22","2021-09-23","2021-09-24","2021-09-25","2021-09-26","2021-09-27","2021-09-28","2021-09-29","2021-09-30","2021-10-01","2021-10-02","2021-10-03","2021-10-04","2021-10-05","2021-10-06","2021-10-07","2021-10-08","2021-10-09","2021-10-10","2021-10-11","2021-10-12","2021-10-13","2021-10-14","2021-10-15","2021-10-16","2021-10-17","2021-10-18","2021-10-19","2021-10-20","2021-10-21","2021-10-22","2021-10-23","2021-10-24","2021-10-25","2021-10-26","2021-10-27","2021-10-28","2021-10-29","2021-10-30","2021-10-31","2021-11-01","2021-11-02","2021-11-03","2021-11-04","2021-11-05","2021-11-06","2021-11-07","2021-11-08","2021-11-09","2021-11-10","2021-11-11","2021-11-12","2021-11-13","2021-11-14","2021-11-15","2021-11-16","2021-11-17","2021-11-18","2021-11-19","2021-11-20","2021-11-21","2021-11-22","2021-11-23","2021-11-24","2021-11-25","2021-11-26","2021-11-27","2021-11-28","2021-11-29","2021-11-30","2021-12-01","2021-12-02","2021-12-03","2021-12-04","2021-12-05","2021-12-06"
"1","Austria","AUT","https://public.flourish.studio/country-flags/svg/at.svg",763,2096,3770,5165,5183,5192,5211,5222,5355,7170,8036,11329,24591,29130,31378,37088,52176,68356,85393,104010,110919,116654,128166,154475,178232,198255,209903,213078,214359,215898,224687,232813,242861,258091,261848,263283,268060,285836,304307,325328,346843,356088,361147,371036,390870,413134,438237,465350,475888,477973,485176,500048,519944,540054,561690,574812,580869,587919,603042,623102,643349,673023,698282,708511,717560,743441,771821,799679,837284,865571,877606,889410,918142,947390,992546,1051688,1104417,1135726,1157048,1185935,1220870,1256092,1310632,1358407,1374075,1390331,1426764,1467053,1513804,1565544,1607411,1622180,1649186,1691070,1726767,1769291,1813840,1835861,1846038,1858757,1897401,1953839,2027542,2106990,2172982,2199194,2234717,2280413,2348892,2424111,2495251,2553754,2573169,2605319,2651286,2715264,2786923,2855932,2896596,2924730,2956021,3004730,3063791,3140770,3222391,3264735,3281579,3311379,3373381,3452261,3550719,3660838,3713860,3732925,3776836,3843721,3945418,3979986,4071186,4131994,4156433,4204348,4275069,4381929,4494143,4606996,4666800,4696578,4721891,4777669,4871492,4971864,5083256,5146345,5184843,5229419,5321237,5465698,5534992,5645294,5708883,5762698,5820962,5913352,6031549,6153923,6285941,6355960,6393919,6443378,6530659,6651712,6767735,6881384,6948700,6985972,7038934,7131466,7244261,7354489,7477574,7555247,7596877,7648353,7741278,7856419,7974729,8089720,8160836,8215576,8262050,8344826,8439921,8537650,8628081,8679759,8710816,8747381,8822573,8904542,8969238,9051032,9102455,9130847,9162754,9210439,9278127,9347888,9419525,9470753,9499238,9529981,9584114,9640641,9685577,9741576,9777338,9804578,9832718,9879472,9925841,9966275,10012673,10042413,10067558,10082772,10122714,10162335,10193062,10219352,10237649,10246805,10270058,10295062,10320639,10345846,10371721,10388352,10396075,10404843,10424305,10439542,10460939,10479776,10488975,10492388,10501588,10519065,10533379,10548994,10565206,10579347,10581549,10588813,10604475,10619304,10635614,10654825,10668538,10671637,10680654,10700343,10717471,10736527,10760989,10773747,10777487,10787730,10808788,10830470,10849025,10873553,10885092,10887652,10898466,10917262,10938788,10960152,10984514,10996515,10998756,11011924,11035642,11063729,11087984,11120564,11134075,11136317,11150218,11172270,11199495,11225629,11254702,11266024,11267964,11284392,11308323,11338449,11367990,11402709,11418751,11421858,11437776,11445481,11477315,11506316,11542128,11560177,11564169,11567774,11599503,11645012,11694472,11760373,11801049,11821566,11869354,11939218,12013799,12100568,12203963,12269324,12310739,12381366,12473683,12581905,12702117,12844094,12932877,12989589,13077789,13190613,13321484,13453100,13610945,13712176,13765537,13853697,13962008,14082151,14198661,14340515,14426584,14457526,NA
"2","Belgium","BEL","https://public.flourish.studio/country-flags/svg/be.svg",NA,337,373,891,930,943,963,986,1038,2811,6816,15308,24729,28010,28443,34170,50240,72158,95695,119380,124623,127909,139183,158652,180371,210756,240973,249493,251430,262893,275860,292700,316727,338514,343079,344069,352056,376844,407976,442550,473794,480383,483823,494134,522305,548172,584989,620186,628983,631005,644912,660015,680255,708373,739846,745938,748181,761073,781429,804867,837065,869475,873973,874872,888675,912647,943174,993447,1038830,1047263,1048836,1066391,1095622,1132038,1186678,1232128,1242162,1243717,1274726,1321820,1369851,1445580,1513836,1536448,1537506,1570638,1618987,1681134,1760817,1831395,1854120,1856632,1880631,1913139,1998435,2100726,2183894,2204965,2205233,2220100,2267322,2315561,2443302,2579080,2648091,2652187,2701282,2774150,2875293,2987466,3081857,3140197,3146379,3207829,3258473,3350861,3447775,3520242,3566811,3573261,3636975,3690381,3785469,3892286,3975031,4022612,4026405,4105623,4189315,4344741,4507181,4663304,4754071,4762200,4846141,4915394,5009145,5128513,5274448,5362764,5369008,5478289,5612070,5754078,5901579,6030497,6119897,6129672,6192020,6292451,6415674,6556156,6669037,6760424,6772097,6892889,6996623,7165438,7353008,7506633,7645972,7677362,7848395,7997757,8194975,8390537,8586854,8730386,8754521,8908899,9060416,9244565,9434092,9627501,9753781,9786183,9905170,10014015,10198546,10380608,10545858,10661341,10696283,10817013,10938856,11064340,11201492,11316047,11405200,11419629,11540292,11656177,11815679,11981161,12129194,12258176,12289388,12435822,12553486,12701308,12837177,12975391,13077649,13092603,13221709,13343969,13444661,13629927,13793418,13891351,13905421,14023818,14134803,14293211,14441153,14583899,14669993,14682276,14788844,14882257,14999875,15115645,15227754,15287111,15293729,15364235,15444415,15521575,15597915,15659238,15686821,15688754,15728456,15774525,15826368,15875437,15918257,15942950,15946026,15986927,16026715,16070247,16119125,16158681,16193413,16194780,16227159,16266506,16287897,16305052,16329974,16360267,16361666,16367998,16377881,16404456,16415681,16434089,16456702,16458075,16466653,16471692,16489326,16503587,16525674,16553476,16553927,16562558,16578666,16609211,16629304,16655735,16696082,16697324,16711834,16734920,16778947,16808161,16837617,16867031,16868147,16882217,16901762,16943309,16989570,17029259,17057590,17058732,17078801,17114030,17157787,17197717,17231286,17252912,17254077,17265841,17288833,17321295,17356472,17387157,17405533,17406003,17422227,17452283,17489065,17526763,17557389,17574428,17574631,17575657,17594799,17626009,17656357,17684641,17703620,17705562,17725861,17757466,17804195,17810710,17842225,17863576,17864074,17894456,17946529,18022448,18090673,18152067,18183439,18184479,18233247,18319988,18424610,18544657,18642080,18681979,18685147,18763284,18865864,18981608,19094145,19187858,19223954,19226776,NA
"3","Bulgaria","BGR","https://public.flourish.studio/country-flags/svg/bg.svg",NA,NA,1719,4608,NA,4739,NA,NA,NA,5448,7913,11117,13355,13473,NA,14161,15780,17038,17686,18126,18332,18453,19638,22226,24127,25251,26101,26119,26143,26798,29122,32917,37636,40805,41020,41125,42634,45917,50124,54025,56860,57016,57038,58888,62428,66163,71123,74694,75320,75388,77436,81338,85920,90514,104268,108356,119354,131063,148226,168462,188512,204439,209760,212445,223539,243772,248169,268544,284464,287118,288631,294132,302151,309145,324446,336660,337904,338879,341707,345994,350702,356052,362721,366547,368905,376370,388805,401309,415601,430228,434158,436541,445547,458731,472443,486002,498085,502078,503570,510049,519635,533453,552516,567396,571062,572662,579992,590495,605377,620375,634129,637216,638443,645486,657333,676501,698517,716940,721170,723240,734150,750899,776254,803176,815463,821218,824623,833510,844643,877124,884254,922371,932419,938064,963539,999287,1035763,1073523,1106760,1113351,1116741,1134977,1161048,1191397,1225601,1250667,1257015,1260683,1265855,1282717,1303575,1321786,1341130,1348204,1353249,1365923,1383971,1405952,1429105,1450850,1456841,1464251,1478774,1500534,1524541,1548304,1568793,1573761,1577024,1586678,1602136,1619744,1637956,1653186,1657042,1660175,1668677,1681399,1695298,1709510,1721790,1724896,1727616,1735675,1748265,1761277,1773581,1785306,1788904,1791061,1798875,1810576,1823403,1835681,1847225,1850490,1852583,1860993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988805,2001777,2013988,2024943,2028136,2030301,2038611,2050991,2063643,2076157,2088021,2091299,2093630,2102614,2114510,2126824,2138659,2149134,2152638,2154824,2163959,2176168,2188957,2201084,2212854,2216558,2218947,2228826,2242559,2256350,2269759,2282245,2286175,2288715,2299118,2312605,2324643,2336831,2349025,2352395,2354543,2356197,2367564,2380022,2391930,2402957,2406030,2407986,2416030,2427013,2437295,2448482,2458928,2461969,2463666,2471212,2481276,2483134,2494575,2504582,2507048,2508560,2513769,2521738,2530744,2539650,2546712,2548995,2549465,2555664,2563069,2570248,2577957,2585160,2587495,2588714,2593879,2601548,2607096,2615154,2623783,2626708,2628498,2634699,2643788,2657271,2685512,2709549,NA,2718716,2743549,2775555,2800965,2824345,2847489,2855224,2860195,2874721,2893502,2913044,2933806,2954059,2960810,2965571,2978843,2995814,3013177,3035555,3057437,3065144,NA,3086814,3108947,3130450,3152490,3174224,3181487,3186030,3201874,3221605,3241333,3262433,3283897,3290556,3295198,3311004,3330515,3350019,3370825,3390634,3396700,3400750,3412632
"4","Croatia","HRV","https://public.flourish.studio/country-flags/svg/hr.svg",NA,NA,NA,7864,NA,NA,NA,12285,NA,13798,NA,20603,24985,30000,NA,NA,NA,34553,38000,41532,45906,NA,NA,54304,NA,NA,64951,NA,NA,69984,NA,NA,NA,80000,NA,NA,83928,NA,87929,95505,NA,NA,NA,NA,102207,NA,112774,NA,NA,NA,120603,NA,NA,142222,NA,NA,NA,166146,NA,184076,194267,NA,NA,NA,213068,NA,NA,242000,NA,NA,NA,265223,NA,NA,NA,300956,NA,NA,NA,NA,NA,NA,365082,NA,NA,390657,NA,NA,NA,416745,NA,430396,NA,NA,476499,498417,517112,NA,524371,NA,526414,533409,543436,565785,583931,588183,595369,605423,617516,643834,671839,691265,693530,698032,708960,726315,746878,770221,785869,795597,798717,812984,825839,872726,901120,907575,908839,921527,944398,979181,1025701,1078760,1117709,1131607,1154319,1186581,NA,1268281,1310456,1346991,1349447,1369969,1406279,1450169,NA,1549368,1581292,1582821,1605287,1608291,1645332,1686585,1722430,1748726,1751087,1773289,1803557,1847314,1855003,1885772,1902092,1903673,1920656,1947784,NA,2042889,2087157,NA,2139816,2164874,2196552,2219196,NA,2318428,NA,2359472,2379658,2389633,2424695,NA,2502912,2524626,2529612,2545040,2573481,NA,NA,2633195,2664327,2669307,2687515,2714126,2741251,NA,2792456,2814234,2817143,2833080,2848709,2870866,NA,2906350,2915530,2917001,2930768,2948798,2965335,2980716,2997335,NA,3008752,3018451,3031563,3042701,NA,3068657,3078364,3080719,3091467,3099209,3109586,3110259,3118842,3123548,3125230,3131892,3140874,3148900,3157783,3166258,NA,3170096,3176538,3182592,3191520,3200638,3208101,3212084,3212783,3219595,3227814,NA,3244822,3253119,3257094,3258375,3264851,NA,3278961,3286459,3293563,3296797,3297256,3302352,NA,3314168,3321265,3326927,3330644,3331246,3335991,3341864,3348958,3356659,3364565,3368323,3369026,3374095,3380570,3388015,3397030,3404014,3407385,3408049,3413174,3419381,3428029,3436799,NA,3447108,NA,3453133,3460702,3467940,3475957,NA,3486177,3486793,3491225,3496972,3503116,3510623,3516613,3520008,3520417,3524319,3530290,3537299,3545766,3554203,3557853,3558842,3566066,3575459,NA,3599586,3610412,NA,3616491,3617177,3627387,3641758,3658686,3675807,3690148,NA,NA,3732705,3759981,NA,3817390,3845713,3852323,NA,3899376,3931774,3938422,3963116,3982079,3985860,4000957,4022873,4047302,4073744,4094675,4111402,4115040,4131685,4154022,4178836,4201709,NA,4245741,4249704,NA
"5","Cyprus","CYP","https://public.flourish.studio/country-flags/svg/cy.svg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3901,NA,NA,NA,6035,NA,NA,NA,NA,NA,10226,NA,NA,NA,NA,NA,NA,17739,NA,NA,NA,NA,NA,NA,25519,NA,NA,NA,NA,NA,NA,32837,NA,NA,NA,NA,NA,NA,44429,NA,NA,NA,NA,NA,NA,56791,NA,NA,64562,NA,NA,76176,NA,NA,NA,NA,NA,NA,NA,NA,99275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161526,NA,NA,NA,174626,NA,183225,NA,NA,NA,NA,NA,NA,202441,NA,NA,214675,219654,224352,NA,236265,NA,NA,NA,NA,NA,NA,NA,287816,NA,NA,NA,NA,332423,NA,NA,NA,371430,384639,400004,NA,424489,NA,434550,448734,461901,476020,NA,504008,NA,522144,533282,NA,560664,572426,NA,NA,595906,NA,615264,622305,632437,NA,NA,649005,654896,662063,673101,681219,689776,701370,NA,NA,718775,728458,739365,NA,753106,NA,NA,NA,768273,777935,NA,NA,NA,NA,NA,809234,NA,829778,835997,NA,849209,856951,867092,876257,883863,887110,NA,897325,903842,910376,916819,NA,925470,NA,934112,941398,946070,950981,NA,958796,959464,NA,970077,974906,980404,NA,NA,NA,994390,1001047,1007555,1014151,NA,1021406,NA,1027680,1032223,1036664,1040915,1047310,NA,NA,1051470,1056083,1060680,NA,1068962,1069123,NA,NA,NA,NA,1085014,NA,NA,NA,1094400,NA,1098334,1101034,1105484,NA,NA,1110044,NA,1115513,1117393,NA,1121722,NA,1124786,1126551,1127991,1129665,NA,NA,NA,NA,1141805,1144151,1146345,NA,NA,NA,1155490,NA,1161031,NA,NA,1165198,NA,NA,1171214,NA,1176888,NA,NA,1182072,1186491,1188888,NA,1193859,NA,NA,NA,NA,1201394,1203326,NA,NA,NA,NA,1209400,NA,1212476,NA,NA,1215697,NA,NA,1217786,1220677,1223157,NA,NA,NA,1228703,NA,NA,1237027,NA,1241339,NA,NA,1249197,NA,1257376,NA,NA,1266913,NA,1282262,NA,1298388,NA,1310756,NA,NA,NA,1339063,NA,NA,1362277,NA,NA
"6","Czechia","CZE","https://public.flourish.studio/country-flags/svg/cz.svg",1278,3585,7052,10568,11875,12144,13422,14344,17953,22473,28315,36309,46361,48387,50155,60011,73458,86997,102236,116248,119648,122901,137210,152535,168872,186267,202189,206389,209512,222126,236652,250216,263440,277559,279384,281278,293216,307587,323016,340895,357032,360245,363595,379107,396111,414864,437408,458953,463550,465937,481691,499482,517483,537877,557090,560266,562420,578570,598490,618394,641904,663416,666981,669876,692905,723661,759042,796992,831219,844214,856587,891165,933895,982149,1035331,1082580,1100958,1114219,1151369,1200774,1248740,1299129,1347207,1364361,1373333,1410376,1450350,1492928,1537096,1579389,1592659,1602334,1642178,1689037,1739190,1796842,1816536,1831066,1842491,1852066,1897435,1943063,2012764,2082457,2113217,2133022,2196388,2258659,2324819,2398337,2468618,2494330,2512294,2571686,2630082,2692150,2763980,2825765,2848818,2867480,2924063,2984313,3055592,3135412,3206141,3228802,3249947,3321114,3394365,3474934,3564047,3649443,3680479,3705855,3784116,3867174,3954516,4046158,4132239,4166270,4193266,4271596,4355555,4446886,4547687,4642746,4686088,4717444,4796924,4882745,4986069,5092632,5198754,5244864,5281625,5383007,5488553,5602910,5718490,5835667,5888468,5930414,6046545,6162398,6282419,6404276,6522937,6575592,6617920,6732918,6847666,6966015,7086212,7206978,7257932,7299045,7408611,7522138,7637127,7755080,7870472,7921056,7961589,8073854,8188059,8305087,8417257,8528021,8566552,8595863,8628552,8661542,8765244,8860774,8956462,8994367,9025711,9120942,9215068,9310784,9403542,9501610,9541268,9575125,9663957,9750394,9834390,9912255,9987014,10020755,10048306,10117788,10183771,10247162,10307034,10369458,10396312,10417838,10471503,10523946,10573721,10627107,10684020,10706327,10725321,10780739,10829886,10882094,10928097,10976898,10989853,11002163,11044075,11078754,11124826,11170340,11219249,11233789,11247287,11294532,11335362,11370389,11403133,11437154,11446183,11454471,11483146,11507098,11525626,11544962,11568228,11573212,11577555,11594873,11608835,11623066,11638216,11656511,11660225,11662515,11676743,11689695,11702081,11714126,11729127,11732646,11734753,11746292,11757358,11766383,11777385,11791641,11794664,11796806,11806846,11807678,11818850,11831054,11844051,11846407,11847769,11857299,11866666,11877014,11886984,11901056,11904024,11905775,11915047,11924689,11935864,11948111,11963173,11966686,11969070,11983359,11998935,12021828,12050498,12083448,12091631,12097326,12130317,12167161,12211275,12219322,12256631,12265907,12274169,12314228,12357656,12408076,12460519,12518590,12532885,12542355,12586824,12632264,12679997,12727695,12781940,12795044,12803950,12847816,12899622,12910580,12962111,13022780,13039479,13051189,13101760,13158707,13218504,13282177,13353191,13372442,13384985,13449995,13522793,13610758,13704233,13801425,13833433,13855719,13935667
"7","Denmark","DNK","https://public.flourish.studio/country-flags/svg/dk.svg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340228,348241,367659,374960,381633,398099,412250,422809,434374,448907,459638,470486,484787,500781,516073,531067,567561,575449,587448,607833,625575,639457,658524,680465,698726,714694,730414,748167,767086,779300,792848,803031,813410,825808,841730,861254,882830,902093,909766,919277,930959,944446,967403,983329,997154,1010094,1023548,1047453,1074881,1097430,1108457,1120234,1134451,1147822,1161392,1183334,1208017,1230173,1255174,1277281,1296022,1401137,1425797,1448287,1472591,1498062,1519538,1539115,1578181,1616977,1652109,1685676,1718980,1741420,1761871,1801151,1848480,1893023,1936755,1954136,1967566,2037591,2103181,2155442,2172265,2258203,2299291,2339615,2372322,2434422,2490237,2543521,2582823,2634094,2668920,2703009,2763506,2824005,2878419,2894852,2936820,3025257,3053939,3087027,3142690,3202466,3263919,3314481,NA,3349074,3438672,3495285,3554445,3612312,NA,3665747,3749446,3821213,3896801,3972264,4045518,4109270,NA,4153054,4268005,4345302,NA,4428183,NA,4554409,4612101,4703820,4776500,4846884,4914028,4975610,5016943,5057042,5120910,5193100,5263957,5335859,5398998,5443150,5485210,5560143,NA,5643208,5812333,5890419,5942879,5999567,NA,6089147,6267222,NA,6353483,6477851,NA,6532281,6708270,6793238,6869131,6937525,NA,6979016,7090455,NA,7158242,7278184,7326956,7353547,7381583,7437577,7494062,7549978,7601174,7651100,7685809,7725920,NA,7790722,7919213,7975377,8028771,8068534,8110573,8162041,8206815,8248863,8281485,8314981,8339242,8358505,8394047,8428303,8451814,8474544,8499329,8512087,8526240,8554019,8574502,8587534,8600224,8611443,8620595,8628704,8639360,NA,8649468,8666254,8676856,8687146,8695331,8708419,8720433,8733646,8745088,8756242,8762215,8767065,8779390,8790714,8801595,8811059,NA,NA,8827484,8834652,8842191,8849276,8854449,NA,NA,8867197,8872070,8880466,8890408,8897997,NA,NA,8913485,8919241,8928956,8938794,8946177,NA,NA,8966723,NA,8996802,9016786,9033291,NA,NA,9061979,9076639,9094237,9114154,9131748,NA,NA,9158332,9175405,9189229,9209227,9224909,NA,NA,9250977,9266129,9287704,9315109,9337380,NA,NA,9375523,9397808,9419477,9450057,9478735,NA,NA,NA,9561541,9602865,9643183,9681788,NA,NA,9756475,9791576,9829790,9871383,9912078,NA,NA,9997610,NA
