"17","Lithuania","LTU","https://public.flourish.studio/country-flags/svg/lt.svg",2417,5214,8194,9725,9755,9755,9755,9755,9756,10378,13886,18072,23271,23575,23577,25790,27889,34074,42744,50112,51220,52358,56878,63150,66615,68248,68643,68645,68645,68754,71916,78840,85973,94079,94722,94730,97640,101572,108424,118335,125727,126462,126559,129248,132130,138322,147432,154775,155225,155226,159882,160422,168730,180104,190629,191641,191644,197123,205808,217582,229472,239541,240354,240808,248393,257768,269814,285342,299416,300044,300048,309005,320939,336638,337784,355778,357528,357558,365599,375834,386415,394851,404168,404909,404946,413226,426163,443839,460890,477395,480551,480740,488623,501575,522433,540808,560703,569372,571783,575508,590235,603010,630022,663571,679221,680956,689739,708616,735475,758719,779210,781729,781815,787672,802968,829697,855935,880634,885203,885477,891661,904738,920064,952800,990577,1006367,1007117,1020477,1048697,1083256,1118601,1151670,1167346,1174487,1194336,1220514,1252082,1281918,1313241,1319383,1319886,1335268,1359365,1391981,1423646,1448642,1457536,1459056,1472577,1497483,1526044,1555460,1586602,1595057,1595652,1613775,1645985,1686095,1722710,1763907,1779855,1785473,1807048,1833497,1861278,1886430,1909540,1915480,1919680,1939337,1963661,1992544,2021553,2047193,2053704,2054761,2070827,2096210,2123755,2134001,2162984,2171417,2177643,2197597,2222541,2245981,2263254,2282925,2288627,2289080,2302142,2306853,2323102,2340055,2354496,2358644,2358937,2370495,2380421,2389221,2400070,2412582,2415717,2417254,2428146,2439698,2452746,2469709,2485678,2489570,2491026,2507218,2522333,2539179,2560223,2576557,2582840,2585691,2601703,2614526,2630382,2655764,2678906,2685427,2686637,2704663,2721172,2739345,2762282,2781980,2785671,2786536,2806723,2823825,2846070,2869777,2888544,2891763,2892327,2908091,2921836,2937564,2955849,2972564,2974993,2975454,2988948,2999833,3010263,3023987,3036112,3038416,3038659,3048775,3058205,3068679,3081522,3093672,3095688,3095923,3106663,3116646,3126576,3137466,3148427,3149995,3150217,3158398,3166384,3174527,3183986,3193150,3194504,3194747,3202097,3209329,3216792,3225863,3234641,3235786,3236223,3243445,3249982,3256806,3264697,3273123,3274310,3274770,3281023,3286795,3292796,3300084,3308302,3309514,3309967,3316584,3322383,3329544,3338646,3348502,3349762,3350473,3358508,3366347,3374422,3383582,3393586,3394566,3395155,3395342,3395546,3406554,3419569,3431812,3433469,3434541,3443863,3455376,3465876,3480243,3494818,3496783,3497755,3507827,3519094,3533645,3553253,3573013,3576102,3577328,3591784,3607441,3625479,3645726,3666390,3671171,3673363,3687725,3703025,3721611,3742796,3764364,3768943,3771244,3786774
"18","Luxembourg","LUX","https://public.flourish.studio/country-flags/svg/lu.svg",NA,452,800,1251,NA,NA,NA,NA,NA,NA,1351,1496,1706,NA,NA,1948,2377,2875,3237,3680,3759,NA,4573,5297,6197,6901,7583,7715,NA,8556,9524,10448,11371,12303,12430,NA,13240,14253,15410,16422,17438,17633,NA,18144,18658,19929,21396,22566,22901,NA,24030,25925,27126,28940,30563,30988,NA,31932,33377,34768,36079,37376,37800,NA,39128,40472,42129,44181,45986,46720,NA,47526,48969,51464,54881,57785,59059,NA,60781,64074,67160,70350,73203,74265,NA,75548,78011,80348,82671,85194,86575,NA,89706,92597,95682,99380,102810,105908,NA,108963,112796,117180,122002,126956,130337,NA,135156,141425,147597,153507,159195,164174,NA,165600,166807,170127,173241,176526,178895,NA,180589,182007,186569,191513,196265,200649,NA,206803,213333,220349,227416,234419,241376,NA,248603,255791,263010,269997,277491,285030,NA,291624,297469,304183,309753,315287,320011,NA,322879,325029,329515,334894,340260,345699,345700,351181,356450,365049,373624,382176,389646,NA,398219,406713,414518,423223,431654,439797,NA,446731,452742,460717,468511,475043,483680,NA,491875,499690,506145,512741,520030,527754,NA,535033,542954,551889,560687,569305,577784,NA,585592,593097,599263,604183,609217,614859,614860,621098,626218,633809,640356,646611,653255,NA,659220,664554,668954,673293,678449,683951,NA,690044,695083,698523,702300,706054,710740,NA,715394,719765,723349,726546,729634,733146,733185,736024,738419,740622,742343,744159,746232,NA,747772,749241,750472,751740,753028,754290,754396,755436,756766,757907,758932,760248,761361,NA,762478,763848,764885,765952,767238,768095,768183,769075,770233,771138,772112,773261,774254,774289,774368,775945,776887,777799,779159,779530,779648,779783,781124,781865,782567,783557,784483,784564,785274,787482,788877,790331,792290,793162,793214,793735,795150,795864,796709,798072,799046,799052,799135,800912,801995,803227,804651,806041,NA,807379,809165,811194,812955,815317,816580,816613,818114,821309,824389,827186,830309,832362,NA,832368,835946,838848,841530,844395,846145,846169,847695,850495,852674,855000,857513,859573,859578,861816,864526,867385,870613,874950,877652,877675,880744,885695,890878,895980,901468,904306,904330,NA,914730,920788,926897,933555,937189,937282,NA
"19","Malta","MLT","https://public.flourish.studio/country-flags/svg/mt.svg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11705,13002,14276,15316,16531,17767,NA,19981,21172,22371,23512,24680,25822,26847,27759,29002,30252,31633,33477,35676,37586,39257,41285,43337,44598,46344,48474,50175,51641,53647,55709,57683,59702,62059,63308,64419,66334,68779,71562,73644,76159,77967,79624,81883,84129,86854,89946,92806,95899,97864,101776,105416,108971,113258,117121,120073,122366,126277,130861,133871,138264,140331,143169,145934,150897,155678,160260,166104,171873,176612,180587,186111,191716,197383,203553,209065,212466,215700,219161,223020,227606,232335,237806,240984,244718,249400,254885,259272,264658,269763,274641,276516,282841,288797,295587,301594,307636,311559,313279,318706,323324,326934,331438,335848,339727,341909,346951,352421,359429,365902,372620,375986,379951,386760,392929,400118,406921,414632,420815,424325,430508,437654,445830,453711,461215,468829,474475,482577,490524,498726,505100,509312,512214,515662,519994,528592,534639,541178,546637,551494,553814,558320,564718,570513,576256,582206,587160,589507,596074,604033,609867,616102,621674,625844,628735,631446,636059,640729,646651,650411,653005,654649,659488,664859,670759,675014,679538,682731,685024,689924,692581,696858,700180,703928,705852,706857,709131,711973,715447,718418,721415,723299,724343,728106,730483,733736,736727,742361,743712,744521,746883,750641,751546,755655,758252,759818,760417,762832,765417,767831,770496,773225,774250,774907,777181,778936,780770,782600,783983,784626,784729,786015,787194,788292,789540,790833,791240,791292,792173,793015,793866,794531,795190,795566,795649,796333,797017,797562,798068,798760,799148,799214,800572,802042,802798,803975,804841,805439,805479,806726,807825,808968,810125,811183,811704,811753,812828,813115,814067,814957,816136,816727,816767,818593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,838419,839636,840675,842643,844723,846671,848445,850536,852233,853683,856311,858858,860910,863183,865419,866963,867820,869715,871592,873859,875862,877291,878722,879909,881843,883070,884349,885683,886762,888337,888880,892243,895343,898248,901238,903363,906453,908687,911620,914967,918309,921147,924089,927127,930460,933791,936815,939732,942729,945882,949337,952809,956338,959906,962678,965802,968248,971433,974618,NA
"20","Netherlands","NLD","https://public.flourish.studio/country-flags/svg/nl.svg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3836,10223,17998,25763,NA,43349,50395,56054,61709,67135,72098,77062,90501,103941,117379,130814,145100,155923,166744,182784,202298,228684,259011,293476,324442,352607,387079,421714,454534,489139,522426,550165,573825,606977,639281,671270,703221,735170,763648,792123,823781,855438,890861,927630,966691,1004821,1042946,1080803,1124546,1175184,1228660,1286637,1339613,1388722,1434055,1480498,1525199,1569345,1611757,1650192,1684629,1725930,1767878,1809881,1851826,1891583,1931334,1971062,2001500,2032139,2063000,2093750,2124163,2154571,2184977,2215454,2249563,2295698,2341770,2389622,2436456,2483287,2546738,2614088,2687116,2759971,2835045,2886076,2935508,2990807,3073830,3167826,3269852,3377067,3479204,3580140,3700903,3821559,3941806,4059199,4173819,4284020,4392044,4503322,4610534,4706715,4795181,4882680,4970139,5057376,5155007,5252414,5347966,5448609,5548858,5656852,5755953,5865787,5971646,6095020,6218760,6345406,6470476,6589419,6717694,6853857,7008068,7157758,7298925,7448364,7589934,7744464,7898773,8047416,8191558,8335189,8477203,8616111,8702725,8805285,9004501,9137234,9296269,9456080,9608511,9767088,9933050,10099126,10272295,10438618,10603208,10774737,10907972,11145074,11395454,11640368,11878295,12208790,12442350,12651035,12862499,13067373,13269681,13472247,13676759,13875172,14075757,14276342,14477525,14680637,14896699,15121633,15342995,15553035,15764668,15974932,16185352,16392351,16596971,16726739,16924275,17101744,17277702,17449866,17625182,17794736,17960133,18106978,18311339,18467384,18621626,18782114,18942204,19095198,19222005,19348991,19473740,19600216,NA,NA,NA,20254917,NA,20464166,NA,NA,NA,NA,21075870,NA,NA,NA,NA,NA,NA,21743306,NA,21955422,NA,NA,NA,NA,22402305,NA,22486836,NA,NA,NA,NA,22695140,NA,22773830,NA,NA,NA,NA,22953546,NA,23013287,NA,NA,NA,NA,23143234,NA,23179631,NA,NA,NA,NA,23277532,NA,23320388,NA,NA,NA,NA,23400202,NA,23440062,NA,NA,NA,NA,23540559,NA,23585124,NA,NA,NA,NA,23667267,NA,23698483,NA,NA,NA,NA,23767664,NA,23793422,NA,NA,NA,NA,23858776,NA,23884413,NA,NA,NA,NA,23944362,NA,23975215,NA,NA,NA,NA,24099493,NA,24134425,NA,NA,NA,NA,24227482,NA,24260871,NA,NA,NA,NA,24350365,NA,24382465,NA,NA,NA,NA,24455078,NA,24487879,NA,NA,NA,NA,24636432,NA,24693092,NA,NA,NA,NA,NA
"21","Poland","POL","https://public.flourish.studio/country-flags/svg/pl.svg",NA,2000,6300,36300,47600,NA,50391,50833,92220,140226,160359,188956,198787,200022,203053,257834,309620,369212,410480,436963,457303,469466,495164,541229,591785,644999,684277,701164,707474,776987,905457,1008253,1097036,1141081,1156931,1176904,1231716,1342435,1461578,1566604,1617764,1641158,1656708,NA,1773715,NA,1993739,2071009,2107089,2122245,2159146,2230117,2384794,2556999,2660776,2697815,2715159,2759436,NA,2990683,NA,3269812,NA,3336354,3383426,NA,3619316,3791577,NA,3951104,NA,4004734,4086863,NA,4391256,4487273,4517537,4530783,4557060,4605929,4738902,4893320,4983494,5014167,5026182,5077928,5193835,5381726,NA,5755551,NA,5882581,NA,6081824,6270976,6462769,6614819,NA,6658909,6665384,NA,6999652,7263426,NA,7635264,7687617,7784384,7970164,NA,8484815,NA,NA,NA,9006539,9210419,9495317,9806966,10069710,NA,10343967,NA,10740169,11081369,11470800,NA,11877060,NA,11995786,NA,12614827,13034348,13409463,13670541,13764238,13957627,14274291,NA,15144771,15509013,15776030,15879467,16043547,16372436,NA,17254902,17620338,17866586,17941112,18085811,18389807,18785240,19175171,19525032,19807955,19909052,20084619,20536042,21174546,21326996,21753938,22025871,22134362,22340624,22737088,23240142,23628450,24045826,24360781,24470301,24687629,NA,25482985,25884468,26206854,26422469,26494562,26665528,27078372,27467853,27621910,NA,28354710,28447379,28601320,28888753,29242214,29544033,29791445,29965841,30024149,30148610,30397872,30739367,31004510,31258249,NA,31535478,31653505,31863546,32158852,32413199,NA,32788403,NA,32923412,33083693,33280946,33482067,33641540,NA,33770147,33843941,33945590,34096548,34221338,34334259,34429956,34463736,34521740,34597705,34702058,34806538,NA,34986764,NA,35050510,35114129,35189762,35281208,NA,35409730,35430974,35474489,35528975,35621237,35690920,35763435,35805427,35824579,NA,35917007,NA,36053472,36127090,36171384,36194405,36232370,36286614,36335572,36391474,36452021,36485044,36499891,36525458,36561654,36604902,NA,36709898,36737087,36749445,NA,36803305,36841191,36878694,36922081,NA,36956930,36977687,37007048,37073097,37104651,37144805,37147012,NA,37158644,37186150,37212955,NA,37317759,37331309,37377609,37666261,NA,NA,NA,NA,NA,NA,NA,38043351,38051598,NA,38252125,38280933,38286490,NA,38373412,38439839,38510829,NA,38621872,38629517,38671357,38802190,NA,38951997,39031279,NA,39064978,39067239,39120916,39207074,39299459,39408902,39459792,39469339,39528986,39622998,NA,39757822,39854041,NA,39905294,39971172,40075742,40203203,40334156,40486708,40571910,40587690,40686596,40827691,NA,41183099,NA,41536389,41568021,41675389,NA,42033071,42226766,42488461,42672883,42714925,NA
"22","Portugal","PRT","https://public.flourish.studio/country-flags/svg/pt.svg",4963,7754,20368,30543,32749,32749,32750,32750,33670,46433,61454,71751,74254,74352,74392,85210,96092,109891,121041,128527,130062,131230,136664,160394,189327,222431,248690,263484,267659,NA,275459,290373,307964,327697,342193,348731,380349,383902,392728,405994,421161,435871,437687,442273,446092,461185,482122,514221,551273,569251,583052,593817,610362,632733,672667,710442,729484,737479,751519,777939,809539,854227,895109,919144,935797,951955,967677,995979,1039029,1078878,1096035,1109407,1120398,1131392,1155070,1190192,1223882,1240180,1258578,1283549,1291054,1325499,1370772,1415629,1438694,1451980,1469706,1492015,1534508,1605940,1636648,1700063,1732660,1756207,1787154,1810830,1894111,1929545,1947479,1956767,1989412,2029130,2090978,2161470,2231029,2243940,2268268,2300252,2344479,2408032,2477676,2545471,2664289,2749816,2782180,2820393,2874262,2942070,3019626,3063239,3101452,3150351,3199732,3272503,3353310,3439613,3491117,3539040,3604100,3681207,3772136,3873160,3977410,4059895,4131778,4210324,4279635,4348034,4420531,4500372,4630222,4728767,4797237,4876733,4956029,5038680,5124134,5195200,5256549,5324495,5393297,5481141,5580160,5683918,5757167,5819732,5889852,5978608,6068089,6139733,6230406,6311336,6391369,6495584,6591087,6690404,6802793,6859237,6930260,7004593,7097762,7200180,7311216,7479536,7530381,7668858,7739475,7770586,7877206,7987714,8099100,8208727,8306811,8463585,8578272,NA,NA,NA,NA,NA,9286919,9433287,9591990,NA,NA,NA,NA,10342985,10461057,10576340,10696676,10813000,10928835,11027006,11111267,11210995,11310134,11406004,11508424,11611090,11704915,11781021,11867363,11952984,12040296,12128095,12221518,NA,12387205,12473461,12558632,12664554,12767042,12867924,12955410,13026338,13112728,13213532,13306144,13397347,13515715,13619434,13694919,13793467,13874284,13953892,14028487,14108501,14237035,14297281,14366777,14427342,14491484,14546798,14606798,14685643,14731463,14786296,14837067,14891181,14940731,NA,15104169,15163132,15209952,15251560,15292386,15333967,15374831,15500513,15541726,15597167,NA,NA,NA,NA,NA,15809057,15879894,15905041,NA,NA,NA,15949645,15985379,NA,NA,NA,NA,NA,NA,16066849,NA,NA,NA,NA,NA,NA,16124996,NA,NA,NA,NA,NA,NA,16179680,NA,NA,NA,NA,NA,NA,16222829,NA,NA,NA,NA,NA,NA,16254419,NA,NA,NA,NA,NA,NA,16278145,NA,NA,16666145,16728145,NA,16803145,16833391,16856391,NA,NA,NA,NA,17058391,NA,17108391,NA,17208391,17308391,17408391,NA,17471611,17533859,17599044,17665664,17735806,17795889,17862361,NA
"23","Romania","ROU","https://public.flourish.studio/country-flags/svg/ro.svg",965,2066,2778,5666,10289,11656,13242,13596,25508,41609,58554,76400,92706,102301,108294,125190,140447,154268,154268,183669,196090,204185,235239,270046,308384,348096,385936,418885,446285,484631,528378,570704,609396,647000,672396,691415,721184,748732,772202,794795,821552,840812,856322,891348,930155,970967,1009421,1048797,1084096,1113975,1151112,1197089,1240408,1280228,1318355,1351279,1379223,1409087,1438432,1466649,1486907,1506032,1521736,1532872,1565021,1603179,1641874,1685611,1732964,1781602,1826786,1870244,1918443,1969846,2019757,2069143,2117865,2160564,2210140,2270124,2324405,2376330,2426191,2477095,2521512,2568108,2626770,2685878,2744764,2799895,2858442,2913155,2965613,3030031,3088292,3145907,3203876,3259301,3307636,3359006,3413955,3469294,3526117,3580406,3642345,3699333,3762214,3838804,3918924,3998980,4078614,4159792,4231714,4306981,4395865,4487643,4575020,4665420,4755099,4832203,4913012,4997659,5081449,5161840,5240452,5300469,5341742,5408309,5493913,5588267,5688721,5781222,5891855,5995792,6095252,6201096,6305850,6409083,6519397,6638418,6740080,6834736,6931689,7026106,7114065,7199038,7274491,7328556,7386171,7454991,7526513,7593891,7663368,7740297,7809390,7873523,7926291,7981963,8042576,8110583,8180838,8238940,8288345,8337812,8383685,8425239,8466467,8505715,8537162,8568228,8600553,8632630,8661632,8690945,8716424,8736769,8756809,8780559,8806645,8832244,NA,NA,8880515,8916725,8937289,8958089,8977086,NA,8997613,9025715,9042170,9058875,9075830,9092141,9108324,9120659,9129223,9141320,9155837,9170950,9185754,9200964,NA,NA,9220596,9250557,9265732,9281707,9298140,9310355,9318358,9332709,NA,9348582,9379068,9394911,9406063,9413419,9425801,9441193,9456458,9471723,9487092,9497217,NA,9504071,9531018,9545104,9558787,9573496,9583069,9588628,9600500,9613888,9627879,9640934,9654182,9663370,9669012,9680674,9694090,9707596,9720866,9734239,9742952,9748576,9759206,9771316,9782320,9793157,9803998,9810718,9814736,9822812,9831806,9841281,9850304,9860502,9867727,9872288,9880294,9890710,9901220,9912393,9925785,9935978,9940596,9955326,9971012,9987918,10006305,10026290,10043006,10054036,10071932,10114580,10175695,10237524,10299425,10345107,10345107,10428307,10488777,10544773,10607680,10675095,10727863,10763280,10814828,10814828,10933473,10933473,11074621,11134093,11175648,11237605,11306239,11385711,11485084,11612914,11740280,11850881,11978451,12129295,12280258,12406566,12526286,12615792,12681048,12761100,12839550,12921964,13004585,13094503,13165832,13222558,13292391,13360246,13431824,13513901,13611328,13704556,13785039,13875819,13974270,14071356,14160109,14250518,14329972,14387707,14452740,14519190,14585468,14650539,14721122,14783340,NA,14885629,14927256,14952118,14996944,15052037,15095967,15128779,NA
"24","Slovakia","SVK","https://public.flourish.studio/country-flags/svg/sk.svg",NA,NA,NA,NA,NA,NA,NA,NA,480,1365,7648,15765,23900,25515,25715,29803,40839,47669,55071,63029,63912,63966,72804,81214,89102,95340,102157,102433,102433,111584,118859,125811,135802,147876,149268,149328,161437,173647,185438,199798,214846,217510,217690,229460,244320,257258,271313,285402,289593,300401,314055,325365,336911,348186,361447,368090,374406,387042,399752,412719,423753,436665,444873,450439,465542,480941,494449,507614,520601,538414,548038,561935,572549,582997,601064,621143,640794,654978,673382,692582,712497,733054,753285,773703,788737,810065,833049,855926,876058,895182,910331,919482,939635,960282,983001,1005065,1009595,1021042,1025138,1025511,1045632,1068593,1091969,1117498,1138608,1159669,1181967,1203259,1224578,1248788,1275068,1301832,1314231,1335403,1357817,1379210,1401913,1424827,1446164,1465184,1490370,1511648,1533898,1558136,1586099,1616282,1636825,1659785,1684627,1708867,1734829,1764600,1809988,1842334,1874090,1904614,1934207,1964340,2000631,2045006,2077199,2111101,2141406,2172430,2208040,2246700,2294499,2328400,2361705,2392602,2421747,2458499,2492512,2542674,2579794,2614490,2643737,2671898,2705760,2740179,2787781,2823451,2856845,2886499,2914927,2949660,2985546,3030389,3066908,3097941,3127202,3156150,3192015,3229618,3276011,3315508,3349599,3382146,3411698,3448516,3486019,3527700,3557881,3584225,3612763,3641715,3674837,3709011,3750274,3776844,3785670,3813994,3838996,3864472,3894851,3925826,3955613,3981910,4001895,4022068,4041589,4063019,4084133,4094395,4107510,4121600,4134550,4147082,4164401,4176290,4189024,4198615,4210090,4222332,4236637,4253008,4268156,4282997,4294286,4306513,4321315,4336273,4352296,4368025,4375808,4388049,4400466,4414645,4427562,4440977,4447984,4453403,4463511,4472368,4483158,4493540,4505810,4509781,4514827,4522615,4530246,4539676,4547370,4558192,4563449,4566219,4573183,4581640,4582197,4591663,4601068,4603181,4605001,4610483,4615851,4621665,4628817,4638004,4639283,4641162,4646543,4652548,4652953,4661742,4670491,4672488,4674796,4679455,4685243,4690771,4697512,4706602,4707840,4709408,4713799,4717980,4722075,4726866,4734299,4735651,4737161,4740420,4743483,4746996,4751424,4758438,4759522,4760988,4764147,4767515,4770004,4773609,4780011,4780919,4782001,4785094,4787973,4791406,4795016,4802001,4803308,4804200,4807780,4811045,4814361,4818490,4824650,4825699,4827013,4827095,4831104,4834221,4837815,4843857,4846082,4849157,4852525,4856638,4861403,4867104,4876361,4883369,4887353,4892615,4898672,4900373,4908511,4920012,4931051,4937285,4945017,4952200,4959985,4967993,4978317,4986532,4990421,4995580,5000788,5005577,5010301,5016988,5019713,5021073,NA
"25","Slovenia","SVN","https://public.flourish.studio/country-flags/svg/si.svg",6199,7883,9208,9631,11489,11640,12044,12599,13690,16235,21628,27105,30371,30625,30626,31110,32993,37732,44480,49371,49695,49699,49908,52100,57099,61880,64064,64785,64936,64944,66779,71902,78235,82837,82954,82957,83024,84143,89003,96467,102166,102770,102770,103170,103290,106513,115299,124038,124940,124973,125057,126189,131769,140869,147646,150189,150190,150669,152205,159215,170209,178013,178944,178944,180083,182274,189759,201160,211540,213503,213505,215312,219506,229276,243482,257148,265838,265839,267474,268538,274705,284825,292345,296593,296595,297732,302049,312052,326543,342689,349993,351254,352391,360451,375220,394711,406974,410104,411700,411701,414540,420710,436128,456397,465610,467240,469103,472983,484686,504242,518394,524558,525844,528554,535268,552176,572256,590006,592971,593651,594038,594510,602526,621941,643190,650434,653889,661943,671944,690120,718121,740365,751210,753006,756722,767147,789651,818961,845139,856431,859570,868265,882284,906318,937074,965048,976112,979188,985752,996532,1018994,1048878,1071673,1082460,1082463,1089562,1106209,1136756,1175110,1207362,1220930,1227727,1235281,1250644,1274589,1308647,1333932,1345325,1348669,1355556,1366236,1384216,1406232,1421183,1423866,1425372,1431249,1442188,1463048,1489945,1490014,1494207,1494228,1500748,1513069,1528177,1548806,1564030,1565660,1565678,1572678,1581653,1595381,1612499,1625042,1626395,1626750,1633851,1641309,1654104,1670632,1682969,1685443,1685481,1691658,1698506,1710185,1722942,1734111,1735982,1736007,1741982,1749745,1760120,1772022,1781435,1784102,1784119,1789736,1796189,1805332,1816457,1825065,1826214,1826761,1831280,1836809,1844447,1854629,1863271,1864198,1864304,1870366,1877653,1886133,1896161,1904547,1905668,1905672,1910862,1918162,1925994,1936116,1943995,1945312,1945385,1950330,1956011,1961921,1970672,1977852,1978613,1978613,1983705,1991954,2001539,2014409,2024856,2027012,2027014,2037881,2056956,2076781,2102939,2123675,2132935,2136703,2145128,2153944,2162649,2176349,2189149,2191644,2192641,2198801,2207630,2215155,2223725,2230537,2231610,2231655,2236663,2244248,2252617,2265517,2275559,2277331,2277585,2283183,2289405,2295127,2303384,2309328,2309786,2309825,2313002,2316693,2320859,2327610,2333061,2333486,2333486,2336240,2340161,2344104,2351562,2355782,2356318,2356322,2356322,2361759,2371268,2388166,2403485,2408677,2410717,2422843,2437423,2456054,2479333,2501030,2507672,2509049,2520541,2537601,2554373,2574512,2590436,2595801,2597034,2604551,2614733,2628339,2644000,2657056,2661292,2661800,2669165,2678066,2689012,2701404,2711858,2714031,2714449,2720391
"26","Spain","ESP","https://public.flourish.studio/country-flags/svg/es.svg",NA,NA,NA,NA,NA,NA,NA,NA,82834,139339,NA,207323,277976,NA,NA,406091,488122,581638,676186,768950,NA,NA,897942,966097,1025937,1103301,1165825,NA,1237593,1291216,1356461,1395618,1474189,NA,NA,1609261,1673054,1764778,1865342,1988160,NA,NA,2105033,2167241,2233249,2320507,2423045,NA,NA,2561608,2624512,2690457,2782751,2936011,NA,NA,3090351,3165191,3284678,3436158,3605635,NA,NA,3829465,3908734,4059320,4229092,4471577,NA,NA,4712191,4848648,4989505,5172106,5352767,NA,NA,NA,5644895,5742218,5857085,5993363,NA,NA,NA,6321908,6409196,6620093,6839736,7067371,NA,NA,7571439,7736611,8035160,8342155,NA,8548598,NA,8743694,9021001,9357847,9811529,10231825,NA,NA,10784997,11073657,11436073,11885085,12330755,NA,NA,12853599,13041032,13497809,13909964,14266251,NA,14715931,14994667,15377862,15859772,16364595,NA,NA,17178566,17430810,17916566,18489580,19048132,NA,NA,19830624,20162661,20623815,21071940,21683707,NA,NA,22313088,22587343,22973955,23503085,23962365,NA,NA,24534056,24876302,25280864,25745178,26133689,NA,NA,26827637,27119733,27607247,28182345,28752570,NA,NA,30007806,30472862,31004060,31628321,32282553,NA,NA,33242768,33632590,34224523,34845346,35412140,NA,NA,36357745,36880086,37560626,38293871,38808490,NA,NA,39914204,40565038,41279995,42027584,42792983,NA,NA,43959621,44544324,45233735,45924484,46612489,NA,NA,47777316,48315430,48911460,49585197,50239048,NA,NA,51229989,51710022,52293044,52879267,53449255,NA,NA,54259325,54617577,55185352,55713142,56186601,NA,NA,56795869,57141754,57653031,58102441,58542495,NA,NA,59108679,59429601,59927147,60449774,60919867,NA,NA,61418303,61723171,62193144,62665513,63090941,NA,NA,63590985,63938402,64312970,64714501,65035990,NA,NA,65444891,65673013,66130220,66464730,66788317,NA,NA,67190707,67385522,67798496,68002439,68205694,NA,NA,68486683,68619581,68820573,68955191,69094664,NA,NA,69427047,69427047,69549078,69642236,69740837,NA,NA,69867532,69936755,70022100,70083821,70153507,NA,NA,70243260,70279166,70587034,70646137,70699744,NA,NA,70822813,NA,70859558,70919608,70982052,NA,NA,71048577,71072261,71102258,71231804,71275614,NA,NA,71344477,71366561,71393601,71779466,71943760,71943760,72058020,NA,NA,72233182,72410731,72594573,NA,NA,72805128,NA,73149785,73347560,73623626,NA,NA,73886784,74034325,74168369,74502145,74683916,NA,NA,74988489,75173640,75377077,75573156,76026523,NA,NA,76123553,76485574,76680144,76899564,77157350,NA,NA,NA,NA
"27","Sweden","SWE","https://public.flourish.studio/country-flags/svg/se.svg",NA,NA,NA,NA,NA,NA,NA,2472,NA,NA,NA,NA,NA,NA,16510,NA,NA,NA,NA,NA,NA,132852,NA,NA,NA,NA,NA,NA,249462,NA,NA,NA,NA,NA,NA,340735,NA,NA,NA,NA,NA,NA,441018,NA,NA,NA,NA,NA,NA,559219,NA,NA,NA,NA,NA,NA,714121,NA,NA,NA,NA,NA,NA,870975,NA,NA,NA,NA,NA,NA,1061212,NA,NA,NA,NA,NA,NA,1282913,NA,NA,NA,NA,NA,NA,1457731,NA,NA,NA,NA,NA,NA,1656577,NA,NA,NA,NA,NA,NA,1922593,NA,NA,NA,NA,NA,NA,2269279,NA,NA,NA,NA,NA,NA,2745212,NA,NA,NA,NA,NA,NA,3186795,NA,NA,NA,NA,NA,NA,3587631,NA,NA,NA,NA,NA,NA,4046995,NA,NA,NA,NA,NA,NA,4473937,NA,NA,NA,NA,NA,NA,4929123,NA,NA,NA,NA,NA,NA,5414155,NA,NA,NA,NA,NA,NA,5999572,NA,NA,NA,NA,NA,NA,6680778,NA,NA,NA,NA,NA,NA,7453766,NA,NA,NA,NA,NA,NA,8091581,NA,NA,NA,NA,NA,NA,8824780,NA,NA,NA,NA,NA,NA,9421941,NA,NA,NA,NA,NA,NA,9932276,NA,NA,NA,NA,NA,NA,10376383,NA,NA,NA,NA,NA,NA,10775469,NA,NA,NA,NA,NA,NA,11179386,NA,NA,NA,NA,NA,NA,11650670,NA,NA,NA,NA,NA,NA,12173588,NA,NA,NA,NA,NA,NA,12649310,NA,NA,NA,NA,NA,NA,13022707,NA,NA,NA,NA,NA,NA,13307138,NA,NA,NA,NA,NA,NA,13545913,NA,NA,NA,NA,NA,NA,13730280,NA,NA,NA,NA,NA,NA,13884960,NA,NA,NA,NA,NA,NA,14028861,NA,NA,NA,NA,NA,NA,14232707,NA,NA,NA,NA,NA,NA,14431770,NA,NA,NA,NA,NA,NA,14632356,NA,NA,NA,NA,NA,NA,14761204,NA,NA,NA,NA,NA,NA,15071155,NA,NA,NA,NA,NA,NA,15461575,NA,NA,NA,NA,NA,NA,NA,NA,15827840,15894823,15990167,16097826,NA,NA,NA
